;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC27501;Our trade power in Asia has been dwindling, mainly because of Spain's control over the Philippines. We should make them an offer to buy the islands in order to consolidate our control over South East Asia.;;;;;;x;;;;;;;;;;;
EVTOPTA27501;Make the offer.;;;;;;x;;;;;;;;;;;
EVTOPTB27501;We don't desire the Philippines.;;;;;;x;;;;;;;;;;;
EVTNAME27502;Sell the Philippine Islands to the Dutch?;;;;;;x;;;;;;;;;;;
EVTDESC27502;The Dutch wish to buy the Philippines from us, and they are offering a hefty sum if we accept. However, they threaten us with war if we decline.;;;;;;x;;;;;;;;;;;
EVTOPTA27502;We accept the offer.;;;;;;x;;;;;;;;;;;
EVTOPTB27502;We have no intentions to sell the Philippines.;;;;;;x;;;;;;;;;;;
EVTNAME27503;Spain Has Agreed!;;;;;;x;;;;;;;;;;;
EVTDESC27503;Spain has wisely agreed to our offer, the Philippines are ours!;;;;;;x;;;;;;;;;;;
EVTOPTA27503;We welcome this new addition.;;;;;;x;;;;;;;;;;;
EVTNAME27504;Spain Has Declined!;;;;;;x;;;;;;;;;;;
EVTDESC27504;Spain has foolishly declined our offer, this will not stand!;;;;;;x;;;;;;;;;;;
EVTOPTA27504;They must pay for their insolence!;;;;;;x;;;;;;;;;;;
EVTOPTB27504;Nothing can be done about it.;;;;;;x;;;;;;;;;;;
EVTOPTA45104;Hispaniola must be united!;;;;;;x;;;;;;;;;;;
EVTOPTB45104;Santo Domingo shall be free once more!;;;;;;x;;;;;;;;;;
EVTOPTA45105;Reclamation calls!;;;;;;x;;;;;;;;;;;
EVTOPTB45105;This is not a way for Spain to reclaim her lost lands!;;;;;;x;;;;;;;;;;;
EVTNAME1316081;The Kowloon Incident;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC1316081;A drunken riot by a large group of French sailors ashore at Kowloon has resulted in the death of a local man. By rights, the sailors should be tried and executed by the Qing magistrate. The French, however, have demanded extraterritoriality -- meaning their citizens would be tried by French judges. This will inevitably lead to their release and the anger of our citizens, but demanding these men executions could lead to war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTNAME44150;54-40 or Fight!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44150;As American and British settlers begin to move to the west coast of North America, there has been a growing dispute as to who owns the Oregon Country. The entire region west of the Rockies (called Columbia by the British) has been explored by both countries and there are legitimate claims on either side. British claims stretch all the way south to the 42nd Parallel while American claims reach north to the 54th Parallel. The British may be willing to compromise and aid in finding a fair solution, helping both nations avoid another costly war. It's clearly a tense situation, and the spectre of war with the British looms as politicians in the current election campaign are banging the drums of Manifest Destiny in order to gain support.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVT44150OPTA;All of Oregon belongs to the United States.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVT44150OPTB;Open further negotiations with the British.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVT44150OPTC;If a border south of the Columbia River helps us avoid war, so be it.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTNAME44151;The Columbia District;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44151;As American and British settlers begin to move to the west coast of North America, there has been a growing dispute as to who owns the Columbia District. The entire region west of the Rockies (called the Oregon Country by the Americans) has been explored by both countries and there are legitimate claims on either side. The British claim all the way south to the 42nd Parallel and the Americans north to the 54th Parallel. The situation is tense, and made more so by jingoistic American politicians calling for sovereignty over the entire continent. Even so, the American government has sent a delegation seeking a compromise in the region.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVT44151OPTA;We will agree to split the territory between us.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVT44151OPTB;We will not allow a former colony to threaten our interests.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTNAME44152;The Oregon Treaty;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44152;The British have agreed to a compromise, splitting the Oregon Country between us at the 49th Parallel. Any British lands held by us will be turned over to them, and vice-versa. Though some Americans are upset, many others are breathing a sigh of relief.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVT44152OPTA;This will settle the matter once and for all.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME44153;Oregon Negotiations Break Down;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44153;The talks with the British have broken down, primarily due to the continuing calls by warmongering politicians. Neither of our options now is very pleasant: either we abandon our claims to Oregon no matter what some might think, or we press ahead with the claims and brace for eventual war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVT44153OPTA;Abandon our claims.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVT44153OPTB;Press ahead with our claims.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTNAME44154;American Claims in Columbia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44154;As American and British settlers begin to move to the west coast of North America, there has been a growing dispute as to who owns the Columbia District. The entire region west of the Rockies (called the Oregon Country by the Americans) has been explored by both countries and there are legitimate claims on either side. Recently the situation has been exacerbated by American politicians rattling their sabers over their idea of 'Manifest Destiny', and they have pressed their claim all the way north to the 54th Parallel. It will almost certainly mean war, and our only consideration should probably be whether we wish to pursue another costly war with the Americans in North America when our time could better be spent elsewhere.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVT44154OPTA;Let them have Columbia. It is not worth fighting over.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44154OPTB;We will not allow a former colony to threaten our interests.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME44155;Oregon Country is Ours;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44155;The British have elected to withdraw from Oregon and have signed a treaty to hand any American land over to us.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44155OPTA;A grand day for Manifest Destiny!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME44156;Compromise Along the South of the Columbia River;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44156;Tensions over the Columbia District seemed to fizzle as American willingness to compromise had become well apparent to British diplomats during negotiations. A favourable agreement appears to have come within our grasp which would split the Columbia District along the south of the Columbia River and end most disputes over the territory.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVT44156OPTA;All's well that ends well.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44156OPTB;The British Empire will retain Columbia in its entirety!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME44157;The British Cession;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44157;Representatives from the British Empire have offered the United States lands south of the 49th parallel and some lands near the Minnesota Territory as a trade for the lands north of the 49th parallel owned by the United States. The land trade would resolve many longstanding issues with the definitions of the American border with the Empire, but given the history the United States has with the Empire, is it necessary?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44157OPTA;The frontier will look nicer;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44157OPTB;We do not negotiate with filthy monarchists!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME44158;The Extension of the Oregon Treaty;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44158;Now that the definition of the Oregon Territory has been set in stone, many in the American government are clamoring for an extension of the treaty to handle longstanding issues with the 49th parallel with regards to the American-Empire border.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44158OPTA;Move forward with the request;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44158OPTB;No extension is necessary;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME44159;American Extension of the Oregon Treaty;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44159;Delegates from the United States have come over to seek a decision over the Empire-American border. With the borders of Columbia set in stone, it may be worth simplifying the borders we share with the Americans in the east.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44159OPTA;Move forward with an extension;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44159OPTB;We lose too much for some paltry land;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME36898;The Ascension of Queen Victoria;;;;;;;;;;;;;;;;;;;;;;;x;
EVTDESC36898;Today, in the year of our Lord $YEAR$, William the Fourth, by the Grace of God, King of the United Kingdom of Great Britain and Ireland, Defender of the Faith, died in Toronto. As he had no living legitimate children, Princess Victoria of Kent, William's niece, found herself ruling one of the Great Powers and the biggest colonial empire in the World. Her coronation is scheduled for the 28th of June, 1838, when princess Alexandrina Victoria of House Hanover will officially ascend to the throne of the United Kingdom of Great Britain and Ireland as 'Queen Victoria'. Her reign, which would last even a few years into the 20th century, would later be remembered as a period of turmoil for the British Empire, battling with the British Republicans. Today a jubilant crowd has escorted the young Queen Victoria to her residence in the possibly temporary capital of the British Empire, Bytown.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME44160;Fugitive Slave Crisis of $YEAR$;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44160;Slaves from Maryland have escaped over to neighboring Pennsylvania over in New England. The owners of the slaves had sent a hunting party and gone themselves as well to regain their slaves. After crossing the border into nearby Philadelphia, they engaged with the nearby police forces in a standoff. With the police refusing to let the slave owners search the city for their slaves, the situation became chilly. Nobody knows who fired the first shot, but it left five policemen, three from the hunting party, and the slave owner dead. When news broke in the United States, there were near-riots in Atlanta and demands for retribution on the New Englanders. With the situation destabilizing, the United States government has formulated an ultimatum, demanding the return of all fugitive slaves in New England, and the presence of the United States Army in Pennsylvania to ensure transit of all slaves. This can, and likely will mean war between the two countries, but not much can be done about it.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44160OPTA;Send the ultimatum!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44161OPTA;Then Maryland will just become ours!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME44162;Fugitive Slave War in New England;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44162;The war in New England has reached a boiling point with the war drawing ever closer near British borders. Many in the government are fearful that in the event of an American victory, there will be a new war in the future to overtake Canada as revenge for the earlier American humiliation in 1814. Envoys from New England have offered to make New England subordinate to the Empire, with the added benefit of the transfer of Maine to the Empire if the Empire intervenes and sucessfully defends New England from the Dixie hordes. This will certainly bring us to war with the United States, but perhaps this is a war of necessity when put in scope of the far greater conflict with the British Union.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44162OPTA;We must protect our allies!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44162OPTB;We are not their babysitters!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME44163;The Defeat of the United States;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44163;The United States have been repelled and the State of Maryland has finally been liberated from the clutches of slavery!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT44163OPTA;Excellent!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44164;The United States have been repelled and our agreement with the New Englanders will be upheld!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME44165;The Defeat of New England;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC44165;The New Englanders have been repelled and the State of Pennsylvania has finally been liberated from the clutches of liberalism!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
